name,openapi_url,logo_url,description,category,publish_npm
landregistry-gov-deed,https://api.apis.guru/v2/specs/landregistry.gov.uk/deed/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_HMLandRegistry_profile_image.png,Land Registry Deed API,Open_data,true
languagetool,https://api.apis.guru/v2/specs/languagetool.org/1.1.2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_languagetoolorg_profile_image.jpeg,Use LanguageTool to check text for style and grammar.,Text,true
launchdarkly,https://api.apis.guru/v2/specs/launchdarkly.com/5.3.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_launchdarkly_profile_image.jpeg,Build custom integrations via LaunchDarkly REST API.,Developer_tools,true
lgtm,https://api.apis.guru/v2/specs/lgtm.com/v1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,REST API for LGTM provides data for custom workflow integration. Resources:,Developer_tools,true
link-fish,https://api.apis.guru/v2/specs/link.fish/2018-07-05/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_linkfish__profile_image.png,Web data extraction API.,Developer_tools,true
linode,https://api.apis.guru/v2/specs/linode.com/4.145.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Introduction,Cloud,true
linqr,https://api.apis.guru/v2/specs/linqr.app/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_linqr.app_assets_apple-touch-icon-57x57.png,LinQR API generates custom QR codes with high availability and autoscalability.,Other,true
listennotes,https://api.apis.guru/v2/specs/listennotes.com/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_listennotes_profile_image.jpeg,"Podcast search and directory API. Search episodes by people, places, topics.",Entertainment,true
ljaero-dflight,https://api.apis.guru/v2/specs/ljaero.com/dflight/V 1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_0.gravatar.com_blavatar_653166773dc88127bd3afe0b6dfe5ea7.png,DFlight API provides real-time data for UAV preflight compliance via separate endpoints.,Other,true
logoraisr,https://api.apis.guru/v2/specs/logoraisr.com/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_logoraisr.com_assets_images_content_logo_docs.png,Access logoraisr API reference. OpenAPI spec available for system integration. Download JSON file.,Media,true
loket,https://api.apis.guru/v2/specs/loket.nl/V2/openapi.json,https://api.apis.guru/v2/cache/logo/https_developer.loket-acc.nl_logo.png,First time? Check our Loket API introduction.,Enterprise,true
lotadata,https://api.apis.guru/v2/specs/lotadata.com/2.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_664666044754079744_OtP5eqwm_400x400.png,"Access exhaustive, accurate, up-to-date global and hyper-local geocoded events across diverse categories.",Location,true
lumminary,https://api.apis.guru/v2/specs/lumminary.com/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_LumminaryDNA_profile_image.png,Introduction,Open_data,true
lyft,https://api.apis.guru/v2/specs/lyft.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_lyft_profile_image.jpeg,Integrate Lyft API to enhance app functionality.,Location,true
magento,https://api.apis.guru/v2/specs/magento.com/2.2.10/openapi.json,https://api.apis.guru/v2/cache/logo/https_magento.com_sites_all_themes_mag_redesign_images_magento-logo.svg,Magento Commerce leads open omnichannel innovation.,Ecommerce,true
magick-nu,https://api.apis.guru/v2/specs/magick.nu/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_tradeworks_tech_profile_image.png,API access requires username and password authentication.,Finance,true
maif-otoroshi,https://api.apis.guru/v2/specs/maif.local/otoroshi/1.5.0-dev/openapi.json,https://api.apis.guru/v2/cache/logo/https_maif.github.io_otoroshi_assets_images_svg_otoroshi_logo.svg,Otoroshi reverse proxy Admin API,Developer_tools,true
mailboxvalidator-checker,https://api.apis.guru/v2/specs/mailboxvalidator.com/checker/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MailBoxV_profile_image.png,"Checks if email is from free provider, returns JSON or XML.",Email,true
mailboxvalidator-disposable,https://api.apis.guru/v2/specs/mailboxvalidator.com/disposable/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MailBoxV_profile_image.png,"Checks if email is disposable, returns JSON/XML.",Email,true
mailboxvalidator-validation,https://api.apis.guru/v2/specs/mailboxvalidator.com/validation/0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MailBoxV_profile_image.png,"Single Validation API validates one email, returns JSON/XML results.",Email,true
mandrillapp,https://api.apis.guru/v2/specs/mandrillapp.com/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_raw.githubusercontent.com_edent_SuperTinyIcons_master_images_svg_mailchimp.svg,"Mandrill: reliable, scalable, secure transactional email API for websites and applications.",Email,true
mashape-geodb,https://api.apis.guru/v2/specs/mashape.com/geodb/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_wirefreethought.github.io_geodb-cities-api-docs_images_logo.png,GeoDB API provides global city and region data.,Developer_tools,true
mastercard-bintableresource,https://api.apis.guru/v2/specs/mastercard.com/BINTableResource/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,MasterCard Bin Table Listing API,Other,true
mastercard-billpay,https://api.apis.guru/v2/specs/mastercard.com/BillPay/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Validates RPPS origination transactions for successful processing before formal transmission.,Other,true
mastercard-currencyconversioncalculator,https://api.apis.guru/v2/specs/mastercard.com/CurrencyConversionCalculator/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API retrieves Mastercard currency conversion rates and amounts.,Other,true
mastercard-locations,https://api.apis.guru/v2/specs/mastercard.com/Locations/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Locations API accesses MasterCard's ATM and Merchant location database.,Other,true
mastercard-match,https://api.apis.guru/v2/specs/mastercard.com/MATCH/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Identifies high-risk merchants pre-agreement for acquirers.,Other,true
mastercard-maws,https://api.apis.guru/v2/specs/mastercard.com/MAWS/1.1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Mastercard ABU API,Other,true
mastercard-mdes,https://api.apis.guru/v2/specs/mastercard.com/MDES/2.0.7/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API enables issuer partners to resolve consumer payment account queries.,Other,true
mastercard-merchantidentifier,https://api.apis.guru/v2/specs/mastercard.com/MerchantIdentifier/2.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Merchant Identifier API,Other,true
mastercard-paymentaccountreferenceinquiryapi,https://api.apis.guru/v2/specs/mastercard.com/PaymentAccountReferenceInquiryAPI/1.1/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Unified Mastercard interface for payment card acceptance customers.,Other,true
mastercard-personalizedloyaltyoffers,https://api.apis.guru/v2/specs/mastercard.com/PersonalizedLoyaltyOffers/1.3/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API delivers personalized financial content for Mastercard banking apps.,Other,true
mastercard-spendingpulse,https://api.apis.guru/v2/specs/mastercard.com/SpendingPulse/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API provides monthly sales volume and growth rate data.,Other,true
mastercard-open-banking-connect-pis,https://api.apis.guru/v2/specs/mastercard.com/open-banking-connect-pis/1.16.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Open Banking - Payments initiation service,Other,true
math-tools,https://api.apis.guru/v2/specs/math.tools/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_math.tools_branding_blackboard_small.png,Numbers API documentation. REST access with JSON/XML/JSONP support.,Open_data,true
mcw-edu,https://api.apis.guru/v2/specs/mcw.edu/1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_medicalcollege_profile_image.jpeg,RGD REST API enables programmatic access to Rat Genome Database data and annotations.,Open_data,true
medcorder,https://api.apis.guru/v2/specs/medcorder.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Returns doctors near client by lat/lon and autocomplete text.,Open_data,true
medium,https://api.apis.guru/v2/specs/medium.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_raw.githubusercontent.com_Medium_medium-logos_master_monogram_Monogram.png,Medium API extracts data from medium.com.,Media,true
meraki,https://api.apis.guru/v2/specs/meraki.com/0.0.0-streaming/openapi.json,https://api.apis.guru/v2/cache/logo/https_n140.meraki.com_images_cisco-meraki.png,Cisco Meraki Dashboard REST API uses OpenAPI specification.,IoT,true
mercedes-benz-configurator,https://api.apis.guru/v2/specs/mercedes-benz.com/configurator/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MercedesBenz_profile_image.jpeg,Mercedes-Benz car configuration API with vehicle masterdata and functions.,Transport,true
mercedes-benz-dealer,https://api.apis.guru/v2/specs/mercedes-benz.com/dealer/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MercedesBenz_profile_image.jpeg,Dealer API provides Dealer search functions.,Transport,true
mercedes-benz-diagnostics,https://api.apis.guru/v2/specs/mercedes-benz.com/diagnostics/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MercedesBenz_profile_image.jpeg,Remote Diagnostic Support API enables third-party apps to access vehicle diagnostics data remotely.,Transport,true
mercedes-benz-image,https://api.apis.guru/v2/specs/mercedes-benz.com/image/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MercedesBenz_profile_image.jpeg,Mercedes-Benz vehicle images API provides exterior and interior images with perspective modification parameters.,Transport,true
mercure,https://api.apis.guru/v2/specs/mercure.local/0.3.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_raw.githubusercontent.com_dunglas_mercure_master_public_mercure.svg,Mercure pushes real-time data updates to HTTP clients efficiently.,Communication,true
mermade-openapi-converter,https://api.apis.guru/v2/specs/mermade.org.uk/openapi-converter/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars1.githubusercontent.com_u_15950345.png,Converts and validates Swagger 2.0 to OpenAPI 3.0.x definitions.,Developer_tools,true
meshery,https://api.apis.guru/v2/specs/meshery.local/0.4.27/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars.githubusercontent.com_u_52376019.png,Application provides core functionality.,Cloud,true
miataru,https://api.apis.guru/v2/specs/miataru.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/http_miataru.com_images_clientapp.png,Miataru API uses HTTP POST with JSON requests and responses.,Location,true
microcks,https://api.apis.guru/v2/specs/microcks.local/1.7.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_microcks.io_images_microcks-logo-blue.png,Microcks Kubernetes-native API mocking and testing tool API.,Developer_tools,true
microsoft-cognitiveservices-autosuggest,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-AutoSuggest/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,"Autosuggest returns search terms derived from root text, ranked by similarity and usage frequency.",Developer_tools,true
microsoft-cognitiveservices-computervision,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-ComputerVision/2.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Computer Vision API processes images using advanced algorithms.,Developer_tools,true
microsoft-cognitiveservices-customimagesearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-CustomImageSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Bing Custom Image Search API returns customized image search results.,Developer_tools,true
microsoft-cognitiveservices-customsearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-CustomSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Bing Custom Search API returns customized search results for defined queries.,Developer_tools,true
microsoft-cognitiveservices-entitysearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-EntitySearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,"Entity Search API queries Bing for entities and places, including local businesses.",Developer_tools,true
microsoft-cognitiveservices-imagesearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-ImageSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Image Search API queries Bing for relevant images. Details on query parameters and headers.,Developer_tools,true
microsoft-cognitiveservices-localsearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-LocalSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Local Search client queries Bing for local business results.,Developer_tools,true
microsoft-cognitiveservices-newssearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-NewsSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,News Search API queries Bing for relevant news articles.,Developer_tools,true
microsoft-cognitiveservices-ocr,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-Ocr/2.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Computer Vision API processes images using advanced algorithms.,Developer_tools,true
microsoft-cognitiveservices-spellcheck,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-SpellCheck/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,Spell Check API V7 checks text for spelling and grammar errors.,Developer_tools,true
microsoft-cognitiveservices-videosearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-VideoSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,"Search Bing for relevant videos, video insights, or trending videos.",Developer_tools,true
microsoft-cognitiveservices-visualsearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-VisualSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,"Visual Search API provides image insights: similar images, shopping sources, related searches, text recognition, and entity identification.",Developer_tools,true
microsoft-cognitiveservices-websearch,https://api.apis.guru/v2/specs/microsoft.com/cognitiveservices-WebSearch/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,"Web Search API queries Bing, returning webpage links, images, and other results.",Developer_tools,true
microsoft-graph,https://api.apis.guru/v2/specs/microsoft.com/graph/1.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,OData service endpoint: https://graph.microsoft.com/v1.0,Developer_tools,true
microsoft-graph-beta,https://api.apis.guru/v2/specs/microsoft.com/graph-beta/1.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_microsoft_profile_image.png,OData service endpoint: https://graph.microsoft.com/beta,Developer_tools,true
mineskin,https://api.apis.guru/v2/specs/mineskin.org/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_mineskin.org_img_mineskin-x256.png,Client implementations:,Other,true
mist,https://api.apis.guru/v2/specs/mist.com/0.36.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_cdn_mist_com_wp-content_uploads_logo.svg,> Version: 0.36.1,Enterprise,true
moderatecontent,https://api.apis.guru/v2/specs/moderatecontent.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_www.moderatecontent.com_img_mdr8_logo-light.png,"Free API blocks nudity. Accurate models, best support, great price.",Media,true
monarchinitiative,https://api.apis.guru/v2/specs/monarchinitiative.org/1.1.14/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API integration layer for linked biological objects,Open_data,true
moonmoonmoonmoon,https://api.apis.guru/v2/specs/moonmoonmoonmoon.com/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/http_moonmoonmoonmoon.com_logo.png,Create art from nothing.,Other,true
motaword,https://api.apis.guru/v2/specs/motaword.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_dentycj2qhk72.cloudfront.net_new_images_new_logo_horizontal.png,Use MotaWord API to manage translation projects.,Text,true
mtaa-api,https://api.apis.guru/v2/specs/mtaa-api.herokuapp.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"REST API for Tanzania's location data, from regions to streets.",Open_data,true
musixmatch,https://api.apis.guru/v2/specs/musixmatch.com/1.1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Musixmatch_profile_image.jpeg,"Musixmatch lyrics API enables simple, robust lyrics search and retrieval.",Media,true
n-auth,https://api.apis.guru/v2/specs/n-auth.com/2.2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_nauthsec_profile_image.jpeg,NextAuth server API,Security,true
namsor,https://api.apis.guru/v2/specs/namsor.com/2.0.24/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_gendreapp_profile_image.png,"NamSor API v2: endpoints process personal names for gender, ethnicity, and cultural origin across all languages.",Text,true
nasa-gov-apod,https://api.apis.guru/v2/specs/nasa.gov/apod/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Structures APOD imagery and metadata for reuse; enables concept_tags keyword derivation.,Media,true
nasa-gov-asteroids-neows,https://api.apis.guru/v2/specs/nasa.gov/asteroids neows/3.4.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,TechPort RESTful API,Other,true
nativeads,https://api.apis.guru/v2/specs/nativeads.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_api.nativeads.com_docs_publisher_images_nativeads-logo.png,Native Ads Publisher API mirrors GUI functionality.,Marketing,true
naviplancentral-factfinder,https://api.apis.guru/v2/specs/naviplancentral.com/factfinder/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Advicent_profile_image.jpeg,NaviPlan Fact Finder API access.,Finance,true
naviplancentral-plan,https://api.apis.guru/v2/specs/naviplancentral.com/plan/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Advicent_profile_image.jpeg,API for accessing client NaviPlan plan data.,Finance,true
nba,https://api.apis.guru/v2/specs/nba.com/version/swagger.json,https://api.apis.guru/v2/cache/logo/https_upload.wikimedia.org_wikipedia_en_thumb_0_03_National_Basketball_Association_logo.svg_100px-National_Basketball_Association_logo.svg.png,NBA current and historic statistics resource.,Media,true
nbg-gr,https://api.apis.guru/v2/specs/nbg.gr/v3.1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Core features overview,Finance,true
ndhm-gov-ndhm-cm,https://api.apis.guru/v2/specs/ndhm.gov.in/ndhm-cm/0.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Health information aggregation service provider for healthcare customers.,Open_data,true
ndhm-gov-ndhm-gateway,https://api.apis.guru/v2/specs/ndhm.gov.in/ndhm-gateway/0.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Gateway orchestrates consent manager and API bridge interactions across five API categories: discovery, link, consent flow, data flow, and monitoring.",Open_data,true
ndhm-gov-ndhm-healthid,https://api.apis.guru/v2/specs/ndhm.gov.in/ndhm-healthid/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Standardize patient identification across providers to ensure accurate medical record access.,Open_data,true
ndhm-gov-ndhm-hip,https://api.apis.guru/v2/specs/ndhm.gov.in/ndhm-hip/0.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HIP-only entity API specs duplicate Gateway specifications.,Open_data,true
ndhm-gov-ndhm-hiu,https://api.apis.guru/v2/specs/ndhm.gov.in/ndhm-hiu/0.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HIU-only entity API specs duplicate Gateway specifications.,Open_data,true
nebl,https://api.apis.guru/v2/specs/nebl.io/1.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NeblioTeam_profile_image.jpeg,APIs for NTP1 Tokens and Neblio Blockchain interaction,Enterprise,true
neowsapp,https://api.apis.guru/v2/specs/neowsapp.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Web service for near earth objects using NASA JPL Asteroid team data.,Open_data,true
netatmo,https://api.apis.guru/v2/specs/netatmo.net/1.1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_netatmo_profile_image.jpeg,Netatmo Swagger API documentation.,IoT,true
netbox,https://api.apis.guru/v2/specs/netbox.dev/3.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,NetBox API access interface,Enterprise,true
netboxdemo,https://api.apis.guru/v2/specs/netboxdemo.com/2.8/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,NetBox API access interface,Cloud,true
netlicensing,https://api.apis.guru/v2/specs/netlicensing.io/2.x/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.labs64.com_content_uploads_2015_06_labs64-logo.png,NetLicensing RESTful API provides core feature access.,Developer_tools,true
netlify,https://api.apis.guru/v2/specs/netlify.com/2.15.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Netlify_profile_image.jpeg,"Netlify hosts programmable web apps, offering atomic deploys, form handling, and JS injection.",Cloud,true
neutrinoapi,https://api.apis.guru/v2/specs/neutrinoapi.net/3.6.3/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.neutrinoapi.com_img_NEUTRINO_LOGO_NOBG_126x65.png,General-purpose API,Email,true
nexmo-account,https://api.apis.guru/v2/specs/nexmo.com/account/1.0.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,Programmatically manage Vonage API accounts.,Other,true
nexmo-application,https://api.apis.guru/v2/specs/nexmo.com/application/1.0.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,,Other,true
nexmo-application-v2,https://api.apis.guru/v2/specs/nexmo.com/application.v2/2.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,Vonage Application API manages Vonage Applications.,Other,true
nexmo-audit,https://api.apis.guru/v2/specs/nexmo.com/audit/1.0.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,Vonage Audit API views account change details.,Other,true
nexmo-conversation,https://api.apis.guru/v2/specs/nexmo.com/conversation/2.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Build multi-medium conversations via IP Messaging, PSTN, SMS, WebRTC.",Other,true
nexmo-conversation-v2,https://api.apis.guru/v2/specs/nexmo.com/conversation.v2/1.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Build multi-medium conversations via IP Messaging, PSTN, SMS, WebRTC.",Other,true
nexmo-conversion,https://api.apis.guru/v2/specs/nexmo.com/conversion/1.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Conversion API reports 2FA message reliability to Nexmo, enabling faster, more reliable delivery.",Other,true
nexmo-dispatch,https://api.apis.guru/v2/specs/nexmo.com/dispatch/0.3.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Dispatch API enables developers to specify a multiple message workflow using templates, starting with the failover template.",Other,true
nexmo-external-accounts,https://api.apis.guru/v2/specs/nexmo.com/external-accounts/0.1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"External Accounts API manages Viber, Facebook Messenger, and WhatsApp accounts for Messages and Dispatch.",Other,true
nexmo-media,https://api.apis.guru/v2/specs/nexmo.com/media/1.0.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Media API queries, downloads, and deletes media items like audio files for Nexmo APIs.",Other,true
nexmo-messages-olympus,https://api.apis.guru/v2/specs/nexmo.com/messages-olympus/1.4.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Messages API normalizes exchanges across SMS, MMS, WhatsApp, Viber, and other channels.",Other,true
nexmo-number-insight,https://api.apis.guru/v2/specs/nexmo.com/number-insight/1.2.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Number Insight API provides real-time phone number validation, reachability, roaming status, and formatting.",Other,true
nexmo-numbers,https://api.apis.guru/v2/specs/nexmo.com/numbers/1.0.20/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,Manage existing numbers and purchase new virtual numbers for Vonage APIs.,Other,true
nexmo-pricing,https://api.apis.guru/v2/specs/nexmo.com/pricing/0.0.3/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,API for fetching pricing data.,Other,true
nexmo-redact,https://api.apis.guru/v2/specs/nexmo.com/redact/1.0.6/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Redact API enables controlled, on-demand redaction of private information from transactional records.",Other,true
nexmo-reports,https://api.apis.guru/v2/specs/nexmo.com/reports/2.2.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,Reports API retrieves Vonage account activity reports.,Other,true
nexmo-sms,https://api.apis.guru/v2/specs/nexmo.com/sms/1.2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Send SMS via API, lookup sent/received messages. Numbers use E.164 format.",Other,true
nexmo-subaccounts,https://api.apis.guru/v2/specs/nexmo.com/subaccounts/1.0.8/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Subaccounts API creates subaccounts for differential configuration, reporting, and billing.",Other,true
nexmo-verify,https://api.apis.guru/v2/specs/nexmo.com/verify/1.2.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,Verify API enables 2FA implementation in applications.,Other,true
